Artist,Song Name,file,cover
方大同,愛愛愛,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
方大同,愛在,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
方大同,無菇朋友,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Robynn & Kendy,小說伴咖啡,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Robynn & Kendy,生活與生存,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
胡琳,遇見舊情人,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
胡琳,夜來香,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
AT17,THE BEST IS YET TO COME,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
AT17,給十年後的我,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Rubberband,Easy,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Rubberband,SimpleLoveSong,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
jack johnson,better together,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
jack johnson,I Got You,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
林一峰,一支煙的時間,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
陳綺貞,旅行的意義,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
陳綺貞,花的姿態,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
梁靜茹,情歌沒有告訴你,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
蔡健雅,呼吸,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
張懸,喜歡,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
張懸,日子,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Olivia Ong,不變,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Lenka,The Show,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Lenka,Everything at Once,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Mika,Grace Kelly ,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Mika,Lollipop,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Jason Mraz,I'm Yours,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
Jason Mraz,I won't give up,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
盧廣仲,100種生活,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
盧廣仲,只有夜來香,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
蘇打綠 ,小情歌,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
蘇打綠 ,十年一刻,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
蘇打綠 ,無眠,./data/mp3/1.mp3,./data/images/relaxing/01 cover.jpg
